["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission",8.57261e-13)
(52, 3)
1.9263384509177475e+14 6.5542718831425339e-01 2.2140563154819430e+00
1.9272327584622775e+14 6.5762179072256088e-01 2.2146952769316917e+00
1.9281270660068075e+14 6.5980147574309567e-01 2.2152797893255505e+00
1.9290213735513375e+14 6.6196637099798716e-01 2.2158096673353587e+00
1.9299156810958678e+14 6.6411670997116479e-01 2.2162848207222163e+00
1.9308099886403978e+14 6.6625279891503508e-01 2.2167053083261008e+00
1.9317042961849278e+14 6.6837497149322556e-01 2.2170713660004551e+00
1.9325986037294578e+14 6.7048353902946101e-01 2.2173834038455329e+00
1.9334929112739878e+14 6.7257874497758752e-01 2.2176419733983712e+00
1.9343872188185178e+14 6.7466073148252881e-01 2.2178477106022165e+00
1.9352815263630481e+14 6.7672952379813023e-01 2.2180012644912135e+00
1.9361758339075781e+14 6.7878503523358757e-01 2.2181032239118403e+00
1.9370701414521081e+14 6.8082709174600775e-01 2.2181540548448759e+00
1.9373235434948506e+14 6.8140323186321483e-01 2.2181592078599750e+00
1.9377110469538956e+14 6.8228213229720125e-01 2.2181592078599750e+00
1.9379644489966381e+14 6.8285547190101636e-01 2.2181540589819528e+00
1.9388587565411681e+14 6.8486995526794003e-01 2.2181033604774778e+00
1.9397530640856981e+14 6.8687037086237313e-01 2.2180019229031527e+00
1.9406473716302284e+14 6.8885663724681034e-01 2.2178495932140918e+00
1.9415416791747584e+14 6.9082878735172748e-01 2.2176461649101631e+00
1.9424359867192884e+14 6.9278697373312037e-01 2.2173914493210454e+00
1.9433302942638184e+14 6.9473145337866737e-01 2.2170853426202979e+00
1.9442246018083484e+14 6.9666255472270544e-01 2.2167278769982057e+00
1.9451189093528784e+14 6.9858063261471626e-01 2.2163192472406488e+00
1.9460132168974088e+14 7.0048601907190355e-01 2.2158598082706393e+00
1.9469075244419388e+14 7.0237897837128760e-01 2.2153500442620526e+00
1.9478018319864688e+14 7.0425967427792258e-01 2.2147905148524711e+00
1.9486961395309988e+14 7.0612815509364013e-01 2.2141817879187768e+00
1.9495904470755288e+14 7.0798435911206603e-01 2.2135243706636341e+00
1.9504847546200588e+14 7.0982813951525536e-01 2.2128186509977210e+00
1.9513790621645891e+14 7.1165930436042224e-01 2.2120648593756354e+00
1.9522733697091191e+14 7.1347766466723406e-01 2.2112630576576233e+00
1.9531676772536491e+14 7.1528308218788383e-01 2.2104131568598571e+00
1.9540619847981791e+14 7.1707550847455681e-01 2.2095149606305462e+00
1.9549562923427091e+14 7.1885500835265670e-01 2.2085682268280697e+00
1.9558505998872391e+14 7.2062176360841224e-01 2.2075727364363953e+00
1.9567449074317694e+14 7.2237605614211964e-01 2.2065283577927901e+00
1.9576392149762994e+14 7.2411823342618664e-01 2.2054350949186596e+00
1.9585335225208294e+14 7.2584866221672295e-01 2.2042931115182287e+00
1.9594278300653594e+14 7.2756767855509485e-01 2.2031027264361946e+00
("port 4","mode 1",1,"port 4",1,"transmission",-8.1240978844820492e-14)
(52, 3)
1.9156067603833869e+14 2.8940597178934756e-03 6.5286259784742104e-02
1.9165010679279169e+14 2.7924265918168227e-03 2.4789403233743115e-01
1.9173953754724469e+14 2.6416090277773534e-03 4.0420085024880925e-01
1.9182896830169769e+14 2.4594753967714564e-03 5.2641138180562486e-01
1.9191839905615072e+14 2.2755717244503119e-03 6.0538949985972923e-01
1.9200782981060372e+14 2.1320959425008782e-03 6.3518509137770462e-01
1.9209726056505672e+14 2.0776206427631041e-03 6.2317246080405919e-01
1.9218669131950972e+14 2.1475487429574113e-03 5.9748192740259776e-01
1.9227612207396272e+14 2.3427299883725084e-03 5.9399912671937438e-01
1.9236555282841572e+14 2.6311157925060849e-03 6.3309306966305701e-01
1.9245498358286875e+14 2.9683224497789379e-03 7.1545588069070265e-01
1.9254441433732175e+14 3.3132842044369124e-03 8.3259737760636632e-01
1.9263384509177475e+14 3.6330546333465832e-03 9.7499832060506597e-01
1.9272327584622775e+14 3.9025991589573565e-03 1.1348737691025832e+00
1.9281270660068075e+14 4.1036768212120382e-03 1.3063656922731337e+00
1.9290213735513375e+14 4.2239912128940026e-03 1.4850477213660362e+00
1.9299156810958678e+14 4.2566874686998189e-03 1.6673837327001839e+00
1.9308099886403978e+14 4.2000608323686933e-03 1.8502681873956839e+00
1.9317042961849278e+14 4.0573716381035359e-03 2.0306251394432091e+00
1.9325986037294578e+14 3.8367310898632561e-03 2.2050074499389321e+00
1.9334929112739878e+14 3.5510941798684169e-03 2.3691326804385016e+00
1.9343872188185178e+14 3.2184699903086804e-03 2.5173103528153109e+00
1.9352815263630481e+14 2.8625171486475077e-03 2.6418229725124469e+00
1.9361758339075781e+14 2.5135966317323421e-03 2.7327487384101374e+00
1.9370701414521081e+14 2.2095697251836239e-03 2.7799322876294159e+00
1.9373235434948506e+14 2.1375081752673052e-03 2.7845592961856309e+00
1.9377110469538956e+14 2.0431332402345678e-03 2.7845592961856309e+00
1.9379644489966381e+14 1.9930287862254072e-03 2.7804865528709328e+00
1.9388587565411681e+14 1.8985053679114803e-03 2.7513227826320277e+00
1.9397530640856981e+14 1.9313810948648443e-03 2.7297137905550146e+00
1.9406473716302284e+14 2.0615603875836662e-03 2.7491046350249202e+00
1.9415416791747584e+14 2.2430155813164248e-03 2.8202233184904921e+00
1.9424359867192884e+14 2.4349395888213412e-03 2.9372407673901448e+00
1.9433302942638184e+14 2.6089264842337812e-03 3.0898033755411265e+00
1.9442246018083484e+14 2.7477419143693547e-03 3.2687346591157138e+00
1.9451189093528784e+14 2.8423881211048240e-03 3.4671548457419665e+00
1.9460132168974088e+14 2.8896606344190651e-03 3.6800839770175506e+00
1.9469075244419388e+14 2.8903712122883203e-03 3.9038133937516442e+00
1.9478018319864688e+14 2.8480197761812545e-03 4.1353740010383646e+00
1.9486961395309988e+14 2.7677434820307400e-03 4.3721314019708934e+00
1.9495904470755288e+14 2.6554663087019980e-03 4.6114744997095967e+00
1.9504847546200588e+14 2.5172431968006320e-03 4.8505613661448104e+00
1.9513790621645891e+14 2.3588352642632351e-03 5.0860911908066111e+00
1.9522733697091191e+14 2.1855725167322288e-03 5.3140707247662338e+00
1.9531676772536491e+14 2.0025637826681987e-03 5.5295395030187651e+00
1.9540619847981791e+14 1.8153079972730158e-03 5.7262288279049720e+00
1.9549562923427091e+14 1.6307483716482538e-03 5.8962157580760417e+00
1.9558505998872391e+14 1.4587457432404726e-03 6.0299595776541395e+00
1.9567449074317694e+14 1.3136146241616695e-03 6.1179665299334953e+00
1.9576392149762994e+14 1.2142714437776208e-03 6.1564308132679892e+00
1.9585335225208294e+14 1.1798993445075231e-03 6.1567918950036500e+00
1.9594278300653594e+14 1.2201233371541870e-03 6.1482332203418446e+00
