["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","LEFT"]
["port 4","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission",1.85641e-14)
(52, 3)
1.9209726056505672e+14 9.4015719482434634e-01 -1.7641643273476506e+00
1.9218669131950972e+14 9.4051046358364665e-01 -1.7640883275024586e+00
1.9227612207396272e+14 9.4086126757448274e-01 -1.7640164563131200e+00
1.9236555282841572e+14 9.4120961167302930e-01 -1.7639487318335827e+00
1.9245498358286875e+14 9.4155550061082960e-01 -1.7638851707216052e+00
1.9254441433732175e+14 9.4189893895400667e-01 -1.7638257882376829e+00
1.9263384509177475e+14 9.4223993108289872e-01 -1.7637705982523368e+00
1.9272327584622775e+14 9.4257848117258436e-01 -1.7637196132606905e+00
1.9281270660068075e+14 9.4291459317479431e-01 -1.7636728444052105e+00
1.9290213735513375e+14 9.4324827080163054e-01 -1.7636303015052597e+00
1.9299156810958678e+14 9.4357951751155478e-01 -1.7635919930941262e+00
1.9308099886403978e+14 9.4390833649801609e-01 -1.7635579264627768e+00
1.9317042961849278e+14 9.4423473068111674e-01 -1.7635281077099405e+00
1.9325986037294578e+14 9.4455870270263453e-01 -1.7635025417977508e+00
1.9334929112739878e+14 9.4488025492472139e-01 -1.7634812326132743e+00
1.9343872188185178e+14 9.4519938943249160e-01 -1.7634641830342586e+00
1.9352815263630481e+14 9.4551610804075648e-01 -1.7634513949996278e+00
1.9361758339075781e+14 9.4583041230499820e-01 -1.7634428695829354e+00
1.9370701414521081e+14 9.4614230353674744e-01 -1.7634386070690455e+00
1.9373235434948506e+14 9.4623023933871109e-01 -1.7634381743182814e+00
1.9377110469538956e+14 9.4636433670063846e-01 -1.7634381743182814e+00
1.9379644489966381e+14 9.4645178282337872e-01 -1.7634386070330097e+00
1.9388587565411681e+14 9.4675885105228152e-01 -1.7634428684203955e+00
1.9397530640856981e+14 9.4706350893945312e-01 -1.7634513896281481e+00
1.9406473716302284e+14 9.4736575706225157e-01 -1.7634641685860437e+00
1.9415416791747584e+14 9.4766559589624644e-01 -1.7634812028371356e+00
1.9424359867192884e+14 9.4796302585590519e-01 -1.7635024896171121e+00
1.9433302942638184e+14 9.4825804733881758e-01 -1.7635280259317134e+00
1.9442246018083484e+14 9.4855066077312422e-01 -1.7635578086313943e+00
1.9451189093528784e+14 9.4884086666786072e-01 -1.7635918344832775e+00
1.9460132168974088e+14 9.4912866566567866e-01 -1.7636301002388561e+00
1.9469075244419388e+14 9.4941405859758632e-01 -1.7636726026977574e+00
1.9478018319864688e+14 9.4969704653918940e-01 -1.7637193387668824e+00
1.9486961395309988e+14 9.4997763086789366e-01 -1.7637703055143668e+00
1.9495904470755288e+14 9.5025581332059439e-01 -1.7638255002178951e+00
1.9504847546200588e+14 9.5053159605123971e-01 -1.7638849204077107e+00
1.9513790621645891e+14 9.5080498168773275e-01 -1.7639485639032089e+00
1.9522733697091191e+14 9.5107597338760008e-01 -1.7640164288438964e+00
1.9531676772536491e+14 9.5134457489185686e-01 -1.7640885137136597e+00
1.9540619847981791e+14 9.5161079057650144e-01 -1.7641648173590077e+00
1.9549562923427091e+14 9.5187462550109647e-01 -1.7642453390012247e+00
1.9558505998872391e+14 9.5213608545390127e-01 -1.7643300782423192e+00
1.9567449074317694e+14 9.5239517699307474e-01 -1.7644190350647926e+00
1.9576392149762994e+14 9.5265190748343831e-01 -1.7645122098261887e+00
1.9585335225208294e+14 9.5290628512840636e-01 -1.7646096032477150e+00
1.9594278300653594e+14 9.5315831899663628e-01 -1.7647112163982912e+00
("port 4","mode 1",1,"port 4",1,"transmission",7.9231716766417788e-14)
(52, 3)
1.9156067603833869e+14 3.0324531662231915e-03 4.8028039870751174e-02
1.9165010679279169e+14 3.0684355072473110e-03 6.7457325672055424e-02
1.9173953754724469e+14 3.1067278133407052e-03 8.6670185770687427e-02
1.9182896830169769e+14 3.1471501310365840e-03 1.0554074621679883e-01
1.9191839905615072e+14 3.1894900327996624e-03 1.2395579938160786e-01
1.9200782981060372e+14 3.2335057777385734e-03 1.4181525853318766e-01
1.9209726056505672e+14 3.2789298655889979e-03 1.5903221331963105e-01
1.9218669131950972e+14 3.3254728386054562e-03 1.7553262991222257e-01
1.9227612207396272e+14 3.3728271994617467e-03 1.9125475266559502e-01
1.9236555282841572e+14 3.4206713318157911e-03 2.0614827083323992e-01
1.9245498358286875e+14 3.4686733314766545e-03 2.2017331482016747e-01
1.9254441433732175e+14 3.5164946778754886e-03 2.3329934284512252e-01
1.9263384509177475e+14 3.5637936962465864e-03 2.4550397205603353e-01
1.9272327584622775e+14 3.6102287793796854e-03 2.5677179943577189e-01
1.9281270660068075e+14 3.6554613533235762e-03 2.6709324841550486e-01
1.9290213735513375e+14 3.6991585839044562e-03 2.7646346781065334e-01
1.9299156810958678e+14 3.7409958302822904e-03 2.8488130124100874e-01
1.9308099886403978e+14 3.7806588584971836e-03 2.9234833780788128e-01
1.9317042961849278e+14 3.8178458322542298e-03 2.9886804879238915e-01
1.9325986037294578e+14 3.8522691007040434e-03 3.0444501038036570e-01
1.9334929112739878e+14 3.8836568039585847e-03 3.0908420890879629e-01
1.9343872188185178e+14 3.9117543170864655e-03 3.1279042266696150e-01
1.9352815263630481e+14 3.9363255525703524e-03 3.1556767269653357e-01
1.9361758339075781e+14 3.9571541400485301e-03 3.1741873417019023e-01
1.9370701414521081e+14 3.9740445007465488e-03 3.1834469958858569e-01
1.9373235434948506e+14 3.9780897348424818e-03 3.1843879352230853e-01
1.9377110469538956e+14 3.9836288034156356e-03 3.1843879352230853e-01
1.9379644489966381e+14 3.9868228325577355e-03 3.1834458510807295e-01
1.9388587565411681e+14 3.9953380202981106e-03 3.1741497167788424e-01
1.9397530640856981e+14 3.9994624843376998e-03 3.1554967323769018e-01
1.9406473716302284e+14 3.9990929796948444e-03 3.1273942495185586e-01
1.9415416791747584e+14 3.9941513566547002e-03 3.0897158529565294e-01
1.9424359867192884e+14 3.9845852931839404e-03 3.0422984677283244e-01
1.9433302942638184e+14 3.9703690087282417e-03 2.9849395110702664e-01
1.9442246018083484e+14 3.9515039683884661e-03 2.9173940598495191e-01
1.9451189093528784e+14 3.9280195859512012e-03 2.8393720186931265e-01
1.9460132168974088e+14 3.8999739336512368e-03 2.7505352912553011e-01
1.9469075244419388e+14 3.8674544658070394e-03 2.6504949782789833e-01
1.9478018319864688e+14 3.8305787624397431e-03 2.5388086525816439e-01
1.9486961395309988e+14 3.7894952974541411e-03 2.4149777944532880e-01
1.9495904470755288e+14 3.7443842336803428e-03 2.2784455131615780e-01
1.9504847546200588e+14 3.6954582437313498e-03 2.1285947335541039e-01
1.9513790621645891e+14 3.6429633507971616e-03 1.9647470936759026e-01
1.9522733697091191e+14 3.5871797766031648e-03 1.7861628823480841e-01
1.9531676772536491e+14 3.5284227741939705e-03 1.5920424468415212e-01
1.9540619847981791e+14 3.4670434101947258e-03 1.3815296216594466e-01
1.9549562923427091e+14 3.4034292437272132e-03 1.1537178685957634e-01
1.9558505998872391e+14 3.3380048264490553e-03 9.0765997172526702e-02
1.9567449074317694e+14 3.2712319192763121e-03 6.4238228798925670e-02
1.9576392149762994e+14 3.2036092857218941e-03 3.5690469514162805e-02
1.9585335225208294e+14 3.1356718796034769e-03 5.0267472136093557e-03
1.9594278300653594e+14 3.0679891976455338e-03 -2.7843365639080096e-02
